,Crop2014,Acres,FID,County,PPIC_Regio,Crop_PPIC,Price,Rotations,AdjustedPr,FieldCropP,WaterConsu,SavedWater,SavedWat_1,TNC,Krat,Kitfox,Corridors,CPAD,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,geometry,outcome
1214,Wheat,7.83315491,3927,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,7211.68,1.474556217,11.55,0.547385582195514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13340462.36131109 4322674.2466949 0, -13340467.65898289 4322670.965843821 0, -13340503.68266181 4322672.934295983 0, -13340511.09924296 4322674.902781625 0, -13340513.74815282 4322679.495888405 0, -13340514.80773849 4322686.713540116 0, -13340401.96856582 4323314.672944872 0, -13340366.47466022 4323516.126274591 0, -13340352.70083372 4323559.435963186 0, -13340316.67709667 4323651.961851289 0, -13340298.13546929 4323661.148875825 0, -13340284.89134512 4323661.148902042 0, -13340271.11771349 4323657.21146831 0, -13340268.46892502 4323651.305600379 0, -13340319.32583045 4323512.1890602 0, -13340328.33186369 4323480.035082432 0, -13340411.5043017 4322977.394521021 0, -13340462.36131109 4322674.2466949 0))",0.09123093036591902
1215,Wheat,9.08664465,23810,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,8365.72,1.258249512,11.43,0.541698459263612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13386493.08064925 4387373.547194389 0, -13386500.23230211 4387369.586423503 0, -13386511.7545971 4387372.061889701 0, -13386760.87460542 4387484.447195248 0, -13386765.64250092 4387488.903112714 0, -13386768.02639559 4387497.319526938 0, -13386687.37033209 4387684.961481785 0, -13386681.41044923 4387693.378161115 0, -13386674.25871955 4387699.31942379 0, -13386667.5043456 4387702.785111186 0, -13386657.17399402 4387701.299909201 0, -13386595.98657569 4387662.681878213 0, -13386518.9063242 4387614.657250357 0, -13386517.71441421 4387609.706349689 0, -13386517.71448154 4387601.784782181 0, -13386550.69200444 4387536.432003529 0, -13386551.48662086 4387528.015365927 0, -13386545.92414989 4387523.559590155 0, -13386454.1431226 4387481.476626092 0, -13386451.3618262 4387475.535542701 0, -13386451.75907874 4387467.614135819 0, -13386484.73670934 4387379.983331513 0, -13386493.08064925 4387373.547194389 0))",0.09028307654393534
1216,Wheat,8.54569099,29826,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,7867.68,1.258249512,10.75,0.509471429316171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13356877.18038857 4355631.946353653 0, -13356985.78135392 4355626.187392709 0, -13357001.67399064 4355631.946332967 0, -13357008.95833505 4355640.99611205 0, -13357009.62056162 4355708.458209687 0, -13357010.75992556 4355900.277708219 0, -13357008.29613177 4355905.088113121 0, -13356999.02527521 4355916.606156237 0, -13356936.77833274 4355922.365325999 0, -13356844.07018982 4355924.010794191 0, -13356832.15063931 4355905.910804817 0, -13356826.85312031 4355900.151623626 0, -13356817.5822135 4355896.860759287 0, -13356807.64925906 4355889.456263565 0, -13356802.35158138 4355873.824398575 0, -13356799.04059769 4355808.006770448 0, -13356801.6893924 4355800.602292206 0, -13356819.56889254 4355756.998295336 0, -13356850.03011511 4355696.117655083 0, -13356863.2740867 4355657.450262778 0, -13356865.92281719 4355640.996008214 0, -13356877.18038857 4355631.946353653 0))",0.0849119048860285
1217,Wheat,7.76666094,10834,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,7150.46,1.258249512,9.77,0.463026592038976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13358919.76045274 4361975.80937698 0, -13359306.48570218 4361972.516661067 0, -13359306.48578909 4362040.018596604 0, -13359304.51420689 4362078.00693772 0, -13358825.72775938 4362079.532072765 0, -13358827.05226388 4362018.615505387 0, -13358831.02540414 4362008.737067061 0, -13358849.56717197 4362000.505226872 0, -13358887.97464739 4361980.748697647 0, -13358919.76045274 4361975.80937698 0))",0.07717109867316267
1218,Wheat,4.77897769,16587,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,4399.82,1.258249512,6.01,0.284830073506064,0.0,0.0,0.068641098,0.0,0.0,0.0,0.0,0.003280342759591,0.0,0.0,"POLYGON Z ((-13337798.91045466 4356579.929696477 0, -13337799.09758136 4356515.427266671 0, -13337799.13952815 4356500.941991441 0, -13337799.53657561 4356364.042473829 0, -13337799.97000296 4356214.622530174 0, -13337802.61888685 4356202.116726087 0, -13337805.26772529 4356194.876547744 0, -13337811.09511324 4356188.952713676 0, -13337817.98194246 4356186.319941117 0, -13337825.39849629 4356187.636313739 0, -13337832.28552253 4356188.294523082 0, -13337840.23190269 4356186.978053243 0, -13337846.58894448 4356183.687228854 0, -13337855.59494298 4356182.370816949 0, -13337868.30924497 4356183.687248511 0, -13337873.07695749 4356188.294535241 0, -13337875.72579531 4356195.534683797 0, -13337874.666244 4356289.657569109 0, -13337874.15508944 4356560.189057704 0, -13337869.89835209 4356574.663860422 0, -13337867.24974729 4356578.613320199 0, -13337859.30325369 4356583.878986848 0, -13337851.35681784 4356587.828480207 0, -13337839.17231598 4356589.803125428 0, -13337824.8688329 4356589.803048939 0, -13337812.68425275 4356588.486553876 0, -13337803.14869585 4356585.195538296 0, -13337798.91045466 4356579.929696477 0))",0.05891186191767733
1219,Wheat,4.86238816,2254,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,4476.61,1.474556217,7.17,0.339805595181111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13339871.46053278 4349573.446484424 0, -13339990.65665794 4349570.486293834 0, -13340005.75487072 4349575.419816803 0, -13340008.93344459 4349706.65040144 0, -13340007.25326279 4349787.317507101 0, -13340000.98699288 4349791.507195574 0, -13339873.84440951 4349787.560254179 0, -13339869.07657763 4349775.719828769 0, -13339865.89797351 4349575.419760038 0, -13339871.46053278 4349573.446484424 0))",0.0566342658635185
1220,Wheat,4.68665574,7437,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,4314.82,1.474556217,6.91,0.327483495495325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13318980.06679495 4358879.761662933 0, -13318993.97307102 4358878.115835724 0, -13319001.25725759 4358883.05353229 0, -13319006.55488071 4358889.637122745 0, -13319006.55485727 4358893.752037752 0, -13319007.21709819 4359061.636127318 0, -13318997.42866303 4359068.394444283 0, -13318793.32610256 4359056.698477509 0, -13318793.988345 4359042.707934836 0, -13318809.88108839 4359000.736666048 0, -13318825.11169657 4358974.401949733 0, -13318850.93752343 4358943.9524543 0, -13318884.04764225 4358919.26363391 0, -13318980.06679495 4358879.761662933 0))",0.054580582582554174
1221,Wheat,4.06115045,647,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,3738.94,1.474556217,5.99,0.28388221968408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13318914.50882408 4359077.272624362 0, -13318917.81987977 4359072.334705472 0, -13319000.59500501 4359074.803624989 0, -13319004.56832772 4359078.09550286 0, -13319007.8792624 4359092.086116021 0, -13319007.22053694 4359349.931712946 0, -13318992.64860457 4359351.324791184 0, -13318980.06678211 4359352.147887399 0, -13318963.51175257 4359353.793832635 0, -13318955.56546384 4359355.439805734 0, -13318919.1442567 4359358.731784252 0, -13318918.13091405 4359297.208997922 0, -13318914.50882408 4359077.272624362 0))",0.047313703280680006
1222,Wheat,1.19055884,3930,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,1096.1,1.474556217,1.76,0.083411136334554,0.0,0.0,0.175099909,0.0,0.0,0.0,0.0,0.002084667445431,0.0,0.0,"POLYGON Z ((-13323045.13193356 4348292.760664886 0, -13323044.46974734 4348385.663363769 0, -13322970.30331584 4348385.663333888 0, -13322968.58043855 4348298.896058497 0, -13322974.93755875 4348287.057003606 0, -13322978.91070785 4348284.097311458 0, -13322994.8036107 4348285.084007533 0, -13323023.41062491 4348286.070509667 0, -13323045.13193356 4348292.760664886 0))",0.04308517422242567
1223,Wheat,1.46653484,3097,Kings,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,1350.18,1.474556217,2.16,0.102368212774226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13314438.59452587 4355795.08726629 0, -13314437.27021802 4355773.696602375 0, -13314421.3774945 4355768.760199485 0, -13314421.37738484 4355757.242279264 0, -13314422.03955231 4355742.433510805 0, -13314423.36404478 4355735.028917604 0, -13314537.92469913 4355731.738127869 0, -13314547.85778523 4355743.256104587 0, -13314551.16877884 4355754.77407651 0, -13314554.47990062 4355760.533162232 0, -13314558.4529612 4355763.824002383 0, -13314558.45288126 4355794.264536373 0, -13314548.52003727 4355787.68279683 0, -13314542.56021509 4355785.214658367 0, -13314531.30284487 4355786.037295718 0, -13314523.35643562 4355789.328261329 0, -13314514.74778334 4355797.555364865 0, -13314507.46363679 4355809.896157178 0, -13314500.00042341 4355817.704390598 0, -13314477.66457874 4355823.059751408 0, -13314459.7850017 4355822.236867027 0, -13314452.50087364 4355819.768756606 0, -13314443.22997453 4355811.54153217 0, -13314439.25692935 4355803.314470883 0, -13314438.59452587 4355795.08726629 0))",0.017061368795704336
1224,Safflower,366.34930349,8131,Kings,SW,field-crops-grains,1061.6981130000001,1.72972973,1836.4507899999999,672782.47,2.389764583,875.49,41.49182713041994,0.0,40.65630117,74.45491299,0.0,33.06385939,0.0,148.94407616109171,272.76505515295054,0.0,121.12921858217797,"POLYGON Z ((-13315859.92992295 4307641.951339923 0, -13317145.90658955 4307636.971532343 0, -13317173.87790648 4307639.068274193 0, -13317187.43979973 4307646.407105912 0, -13317192.52553402 4307658.987720739 0, -13317191.67792609 4307899.072295981 0, -13317190.68908933 4309563.298247522 0, -13317187.51045891 4309577.060855135 0, -13317183.80213203 4309584.269892076 0, -13317177.44502085 4309584.925247191 0, -13316604.77356471 4309582.959059698 0, -13316592.58921544 4309575.750107933 0, -13316576.16648204 4309561.987590915 0, -13316486.10721517 4309448.610792257 0, -13316090.37595425 4308948.587490398 0, -13315874.76324994 4308675.321082929 0, -13315846.15606809 4308630.104995449 0, -13315840.85859331 4308618.30949428 0, -13315837.15020563 4308596.029226555 0, -13315836.09073707 4308565.230091807 0, -13315832.91216178 4307987.270676852 0, -13315834.50140447 4307703.544480887 0, -13315835.0311615 4307694.371062395 0, -13315837.67996009 4307690.439596699 0, -13315844.5668926 4307687.163290419 0, -13315849.334754 4307681.266075032 0, -13315850.92404719 4307670.782279168 0, -13315852.51332135 4307649.159091654 0, -13315855.1620487 4307643.917186054 0, -13315859.92992295 4307641.951339923 0))",31.611150113403326
1225,Safflower,154.68605696,1679,Kings,SW,field-crops-grains,1061.6981130000001,1.72972973,1836.4507899999999,284073.33,2.389764583,369.66,17.519182191722393,0.0,0.0,157.3903575,0.0,0.0,0.0,0.0,243.46093805199763,0.0,0.0,"POLYGON Z ((-13328566.15521263 4313613.594427769 0, -13328658.33359168 4313613.594488197 0, -13328675.49787099 4313619.101371759 0, -13328685.66925424 4313630.902477226 0, -13328691.39064156 4313645.850201767 0, -13328693.29779596 4313656.077637646 0, -13328700.92639115 4314560.855005885 0, -13328694.56919909 4314577.377698082 0, -13328679.31204568 4314587.606033658 0, -13328658.96932814 4314589.179662877 0, -13327743.54268066 4314587.606005613 0, -13327725.74267802 4314573.443644131 0, -13327719.38555159 4314563.215289294 0, -13327714.29985269 4314548.26618007 0, -13327713.02850766 4314530.9567761 0, -13327706.03570942 4313671.025602556 0, -13327706.03554782 4313639.556321011 0, -13327707.9427775 4313624.608547977 0, -13327711.12137238 4313619.10145859 0, -13327719.38557968 4313615.167761959 0, -13328566.15521263 4313613.594427769 0))",29.1515899486204
1226,Safflower,153.31086568,6786,Kings,SW,field-crops-grains,1061.6981130000001,1.72972973,1836.4507899999999,281547.86,2.389764583,366.38,17.363734164917087,0.0,48.7766912,87.79804416,0.0,0.0,0.0,74.77996752878039,134.6039415518047,0.0,0.0,"POLYGON Z ((-13333797.00323138 4311600.837458068 0, -13333803.99608083 4311600.837380397 0, -13333825.61023751 4311609.489812605 0, -13333833.87453884 4311614.209322462 0, -13333837.68892322 4311620.501855412 0, -13333839.59598853 4312555.788393335 0, -13333838.32455531 4312562.868380604 0, -13333833.87460406 4312564.441662803 0, -13333466.69734758 4312567.653841352 0, -13332872.6765921 4312566.014967582 0, -13332863.1409498 4312564.441510351 0, -13332855.51238079 4312555.001740375 0, -13332851.69814522 4312538.48206692 0, -13332848.51954326 4311614.209302362 0, -13332850.42665751 4311609.489827662 0, -13332855.5123451 4311605.556898735 0, -13333797.00323138 4311600.837458068 0))",25.656411587486186
1227,Safflower,305.54426993,3849,Kings,SW,field-crops-grains,1061.6981130000001,1.72972973,1836.4507899999999,561117.02,2.389764583,730.18,34.60519518679829,39.53732788,1.21386533,1.734093328,69.36373313,0.0,120.80403982077634,3.708895960481885,5.298422798942441,211.93691198825204,0.0,"POLYGON Z ((-13326655.59776646 4299562.037732646 0, -13328552.56503359 4299554.180678048 0, -13328561.88881531 4299556.799679575 0, -13328572.06020229 4299564.132957532 0, -13328575.02693105 4299573.037727215 0, -13328576.29837455 4300471.925386408 0, -13328575.87453904 4300491.831742497 0, -13328569.09367076 4300509.642612544 0, -13328552.98893056 4300519.595793301 0, -13328372.87014412 4300521.167311279 0, -13326681.87382581 4300532.168185688 0, -13326661.95474907 4300529.548883544 0, -13326646.69772594 4300523.262752769 0, -13326636.52630986 4300518.548097952 0, -13326626.77869598 4300506.49946649 0, -13326622.11689153 4300495.498613619 0, -13326619.57403769 4300481.878595545 0, -13326618.30246696 4299629.084938094 0, -13326618.72636568 4299598.180342077 0, -13326620.42152063 4299585.085086123 0, -13326624.23589216 4299576.180477095 0, -13326631.01675278 4299567.799567404 0, -13326638.64533045 4299564.132978225 0, -13326655.59776646 4299562.037732646 0))",24.40903580913305
1228,Safflower,123.66069821,32236,Fresno,SW,field-crops-grains,1061.6981130000001,1.72972973,1836.4507899999999,227096.79,2.093095,258.83,12.266650237200418,0.0,0.0,0.0,0.0,122.3229979,0.0,0.0,0.0,0.0,151.26547327454367,"POLYGON Z ((-13368044.38549764 4364083.481751359 0, -13368066.90031855 4364081.835068622 0, -13368142.39126456 4364095.008669483 0, -13368414.55581877 4364147.703437211 0, -13368821.14722164 4364221.805877062 0, -13368827.1069641 4364265.444391681 0, -13368825.78263815 4364453.99703886 0, -13368823.79606255 4364733.950390174 0, -13368820.48502642 4364923.334654998 0, -13368817.59530607 4364933.216387937 0, -13368404.62286324 4364933.215700258 0, -13368021.87068734 4364931.568974711 0, -13367853.6716633 4364929.098683218 0, -13367850.36071372 4364904.396205563 0, -13367842.41422982 4364900.27915865 0, -13367832.48120532 4364897.808873991 0, -13367823.21038256 4364897.808750956 0, -13367821.22376946 4364892.868259075 0, -13367819.23718187 4364831.935833176 0, -13367820.56157114 4364822.878294119 0, -13367825.19694035 4364809.703689966 0, -13367823.21044318 4364528.92496027 0, -13367821.22380075 4364289.322015799 0, -13367901.35009117 4364211.925503234 0, -13368009.28891523 4364107.358915959 0, -13368044.38549764 4364083.481751359 0))",22.431608022866737
1229,Safflower,152.90050852,4492,Kings,SW,field-crops-grains,1061.6981130000001,1.72972973,1836.4507899999999,280794.26,2.389764583,365.4,17.31728932763989,0.0,0.0,0.0,112.31215630000001,0.0,0.0,0.0,0.0,171.72585811247723,0.0,"POLYGON Z ((-13336846.13699356 4304510.656031379 0, -13337812.7385343 4304508.690756774 0, -13337811.46723473 4304640.750701582 0, -13337805.11004686 4305482.670340177 0, -13337802.88501888 4305485.421930918 0, -13337798.11717704 4305486.994160866 0, -13336845.81919269 4305489.352625706 0, -13336838.50859511 4305487.387225222 0, -13336836.28355639 4305484.242680771 0, -13336843.27634267 4304517.73057947 0, -13336844.22992812 4304511.442029804 0, -13336846.13699356 4304510.656031379 0))",21.60490760460665
1230,Safflower,347.4348367,1862,Kings,SW,field-crops-grains,1061.6981130000001,1.72972973,1836.4507899999999,638046.98,2.389764583,830.29,39.349677492737065,0.0,0.0,86.81508027,0.0,0.0,0.0,0.0,301.6258323670484,0.0,0.0,"POLYGON Z ((-13328654.43809809 4300552.631257356 0, -13330819.99422514 4300540.451599275 0, -13330832.39051156 4300542.023196093 0, -13330846.69408554 4300551.845375371 0, -13330851.77985395 4300575.418794713 0, -13330837.79412009 4301367.907958158 0, -13330836.52272297 4301382.838917412 0, -13330820.31210147 4301454.350560975 0, -13330815.86202847 4301479.104675816 0, -13330810.14058721 4301486.177270181 0, -13330793.92998468 4301490.499441066 0, -13330393.11291591 4301495.607546158 0, -13328615.02381745 4301507.002307213 0, -13328602.62745619 4301505.037711767 0, -13328591.82031711 4301499.92964144 0, -13328585.46324609 4301494.428762617 0, -13328583.5561344 4301489.713658533 0, -13328582.60242751 4300569.132523339 0, -13328583.55598188 4300562.06062725 0, -13328587.05247561 4300555.381435964 0, -13328594.36314027 4300553.417018706 0, -13328654.43809809 4300552.631257356 0))",21.027459627122845
1231,Safflower,101.53567031,30052,Fresno,SW,field-crops-grains,1061.6981130000001,1.72972973,1836.4507899999999,186465.26,2.093095,212.52,10.071894712397453,0.0,0.0,0.0,100.3588448,0.0,0.0,0.0,0.0,101.90002578305257,0.0,"POLYGON Z ((-13353465.72420548 4357961.339310803 0, -13353766.09854701 4357958.376839148 0, -13353788.34850426 4357977.138612654 0, -13353798.67878869 4357984.0508561 0, -13353813.77705763 4357988.988214561 0, -13353827.28593267 4357992.938151997 0, -13353840.79490665 4358002.812637147 0, -13353900.3928976 4358088.722523347 0, -13354002.1070384 4358238.819261472 0, -13354111.76755969 4358393.855758616 0, -13354235.73152004 4358576.544771662 0, -13354277.0527891 4358638.758525924 0, -13354365.25797522 4358829.352216502 0, -13354432.80257484 4358980.446960147 0, -13354439.9542236 4359020.936731781 0, -13354435.79487558 4359024.382874354 0, -13353739.87538913 4359032.787425805 0, -13353731.92894311 4359019.949161904 0, -13353720.00935174 4358968.596330085 0, -13353677.89348848 4358725.66101 0, -13353654.05418141 4358576.544878868 0, -13353649.28639088 4358565.682160257 0, -13353621.47388939 4358530.131568757 0, -13353558.6971056 4358451.130925871 0, -13353484.79550895 4358360.280689039 0, -13353471.28668385 4358333.618318113 0, -13353440.29571102 4358219.069546799 0, -13353411.68866489 4358127.234001649 0, -13353361.62617703 4357986.02574628 0, -13353371.16190057 4357963.314158166 0, -13353465.72420548 4357961.339310803 0))",18.405123252066247
