,FID,Area,Crop,FieldCropPrice,SavedWater,Recharge,Kitfox,TiptonKRat,GiantGarterSnake,TNC,HabCorridors,ConservationAreas,ImpBirdAreas,Nitrate,ModSAGBI,Prox2Wetlands,Depth2GroundWater,Crop_PPIC,PricePerAcre,SavedWater_Norm,Recharge_Norm,Depth2GroundWater_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,outcome
2263,17527,75.91956778,Wheat,69896.10927,141.2103961,8877.501427,100.0,96.0,0.0,0.0,0.0,100.0,0.0,20.0,97.0,0.0,20.0,field-crops-grains,920.66,6.692351681765487,11.24119337701262,100.0,75.91956778,72.88278506879998,0.0,0.0,0.0,75.91956778,0.0,15.183913555999998,73.6419807466,0.0,75.91956778,59.2
2264,15211,41.08429095,Wheat,37824.66331,76.41678117,4239.367291,100.0,100.0,0.0,0.0,0.0,95.66666667,0.0,95.55555556,0.0,0.0,13.66666667,field-crops-grains,920.66,3.621602857172035,5.368126145198211,68.33333335,41.08429095,41.08429095,0.0,0.0,0.0,39.30397167686948,0.0,39.25832246515931,0.0,0.0,28.074265489347386,59.133333334
2265,5459,38.13972675,Wheat,35113.72083,70.93989176,4464.713292,100.0,100.0,0.0,0.0,0.0,95.0,0.0,95.55555556,0.0,0.0,13.5,field-crops-grains,920.66,3.3620379025641562,5.653471970801027,67.5,38.13972675,38.13972675,0.0,0.0,0.0,36.2327404125,0.0,36.44462778502844,0.0,0.0,25.74431555625,59.0
2266,16435,17.37157961,Wheat,15993.318480000002,32.31113807,2285.514455,100.0,100.0,0.0,0.0,0.0,95.0,0.0,97.77777778,0.0,0.0,5.0,field-crops-grains,920.66,1.5313143024497289,2.894047403526552,25.0,17.37157961,17.37157961,0.0,0.0,0.0,16.5030006295,0.0,16.98554450794159,0.0,0.0,4.3428949025,59.0
2267,106,73.80117831,Wheat,67945.79282,137.2701917,8611.942094,100.0,100.0,0.0,0.0,0.0,93.0,0.0,73.33333333,98.0,0.0,20.0,field-crops-grains,920.66,6.505614484851416,10.904927160682389,100.0,73.80117831,73.80117831,0.0,0.0,0.0,68.6350958283,0.0,54.120864091539964,72.3251547438,0.0,73.80117831,58.6
2268,9391,38.42975832,Wheat,35380.74129,71.47935048,4009.748996,100.0,100.0,0.0,0.0,0.0,93.0,0.0,77.77777778,0.0,100.0,7.0,field-crops-grains,920.66,3.3876043450623303,5.077370499792791,35.0,38.42975832,38.42975832,0.0,0.0,0.0,35.739675237600004,0.0,29.889812027520648,0.0,38.42975832,13.450415411999998,58.6
2269,10879,156.1484781,Wheat,143759.6578,290.4361693,18279.05559,100.0,100.0,28.0,0.0,0.0,93.0,0.0,75.55555556,0.0,100.0,6.0,field-crops-grains,920.66,13.764574278822387,23.145971907299533,30.0,156.1484781,156.1484781,43.721573868000014,0.0,0.0,145.21808463300002,0.0,117.97885012693993,0.0,156.1484781,46.84454343,58.6
2270,4648,35.06047988,Wheat,32278.781410000003,65.21249258,3135.898774,100.0,100.0,100.0,0.0,0.0,92.0,0.0,100.0,41.0,100.0,10.0,field-crops-grains,920.66,3.090600596296199,3.970852026230915,50.0,35.06047988,35.06047988,35.06047988,0.0,0.0,32.2556414896,0.0,35.06047988,14.3747967508,35.06047988,17.53023994,58.400000000000006
2271,10588,79.29239656,Wheat,73001.33782,147.4838576,7656.173009,100.0,100.0,35.0,0.0,0.0,90.0,0.0,93.33333333,19.5,98.5,15.0,field-crops-grains,920.66,6.989668393420942,9.69467839906815,75.0,79.29239656,79.29239656,27.752338796,0.0,0.0,71.36315690400002,0.0,74.00623678669025,15.4620173292,78.1030106116,59.46929742,58.0
2272,16759,78.43859333,Wheat,72215.27534,145.8957836,7408.203412000002,100.0,100.0,100.0,0.0,0.0,89.0,0.0,91.11111111,4.0,0.0,20.0,field-crops-grains,920.66,6.914405169195284,9.380685299273306,100.0,78.43859333,78.43859333,78.43859333,0.0,0.0,69.8103480637,0.0,71.46627392201735,3.1375437332,0.0,78.43859333,57.8
2273,8458,38.2826699,Wheat,35245.32287,71.20576601,4481.446503,100.0,100.0,0.0,0.0,0.0,86.0,0.0,73.33333333,98.0,0.0,20.0,field-crops-grains,920.66,3.374638419475572,5.674660507036827,100.0,38.2826699,38.2826699,0.0,0.0,0.0,32.923096114,0.0,28.073957925390573,37.517016502,0.0,38.2826699,57.2
2274,293,52.62276674,Wheat,48447.67643,97.87834614,4819.751807,100.0,100.0,0.0,0.0,0.0,78.66666667,0.0,94.44444444,0.0,0.0,14.5,field-crops-grains,920.66,4.638725848021707,6.103041777826233,72.5,52.62276674,52.62276674,0.0,0.0,0.0,41.39657650388742,0.0,49.6992796965501,0.0,0.0,38.151505886500004,55.733333334
2275,14233,118.8033747,Wheat,109377.515,220.9742769,14382.51309,100.0,100.0,0.0,0.0,0.0,77.5,0.0,97.77777778,0.0,0.0,5.0,field-crops-grains,920.66,10.472582858498386,18.211949862422173,25.0,118.8033747,118.8033747,0.0,0.0,0.0,92.0726153925,0.0,116.16329970930671,0.0,0.0,29.700843675,55.5
2276,5877,337.9722484,Wheat,311157.5302,628.628382,8054.527297,100.0,75.0,100.0,0.0,0.0,100.0,100.0,84.44444444,65.0,100.0,5.0,field-crops-grains,920.66,29.792439690516648,10.199097082725118,25.0,337.9722484,253.4791863,337.9722484,0.0,0.0,337.9722484,337.9722484,285.39878752275683,219.68196146,337.9722484,84.49306209999997,55.0
2277,15655,77.35036661,Wheat,71213.38852000001,143.87168190000003,2954.543104,100.0,100.0,0.0,72.0,0.0,0.0,0.0,86.66666667,35.0,0.0,20.0,field-crops-grains,920.66,6.818477384909017,3.7412092406733337,100.0,77.35036661,77.35036661,0.0,55.69226395919999,0.0,0.0,0.0,67.03698439791168,27.072628313499997,0.0,77.35036661,54.4
2278,7615,38.46129677,Wheat,35409.777480000004,71.53801199,3803.195578,100.0,100.0,0.0,0.0,0.0,71.5,0.0,92.22222222,0.0,0.0,18.0,field-crops-grains,920.66,3.3903844764545363,4.815820903488691,90.0,38.46129677,38.46129677,0.0,0.0,0.0,27.499827190549997,0.0,35.46986257592308,0.0,0.0,34.615167093000004,54.3
2279,4961,40.77936718,Wheat,37543.93219,75.84962295,4773.714919,100.0,69.5,0.0,0.0,0.0,100.0,0.0,0.0,98.0,0.0,20.0,field-crops-grains,920.66,3.594723658669141,6.0447472717944,100.0,40.77936718,28.3416601901,0.0,0.0,0.0,40.77936718,0.0,0.0,39.9637798364,0.0,40.77936718,53.9
2280,4808,13.44837328,Wheat,12381.37934,25.0139743,2134.762219,100.0,100.0,0.0,0.0,0.0,69.0,0.0,100.0,0.0,0.0,5.0,field-crops-grains,920.66,1.1854815055946415,2.7031564134401993,25.0,13.44837328,13.44837328,0.0,0.0,0.0,9.2793775632,0.0,13.44837328,0.0,0.0,3.36209332,53.8
2281,11132,4.69209114,Wheat,4319.820629,8.72728952,371.997072,100.0,100.0,0.0,0.0,68.5,0.0,0.0,75.55555556,0.0,100.0,20.0,field-crops-grains,920.66,0.41361041615565797,0.4710436890853442,100.0,4.69209114,4.69209114,0.0,0.0,3.2140824308999996,0.0,0.0,3.545135528208537,0.0,4.69209114,4.69209114,53.7
2282,4625,74.02242297,Wheat,68149.48393,137.68170669999998,4163.527559,100.0,68.0,0.0,0.0,0.0,98.5,0.0,29.62962963,9.333333332999999,100.0,20.0,field-crops-grains,920.66,6.525117320183535,5.2720935959406106,100.0,74.02242297,50.3352476196,0.0,0.0,0.0,72.91208662544999,0.0,21.93256976916304,6.908759476953257,74.02242297,74.02242297,53.300000000000004
2283,15167,69.69996552,Wheat,64169.97026,129.64193590000002,5047.038142,100.0,100.0,0.0,0.0,64.5,0.0,0.0,68.88888889,3.0,0.0,20.0,field-crops-grains,920.66,6.144090319903145,6.390844563857537,100.0,69.69996552,69.69996552,0.0,0.0,44.956477760400006,0.0,0.0,48.015531803441114,2.0909989656000003,0.0,69.69996552,52.9
2284,8905,62.97884626,Wheat,57982.1046,117.140654,7470.511615,100.0,100.0,0.0,0.0,0.0,64.0,0.0,98.88888889,0.0,0.0,5.0,field-crops-grains,920.66,5.55161995470112,9.459583462755084,25.0,62.97884626,62.97884626,0.0,0.0,0.0,40.3064616064,0.0,62.279081302255314,0.0,0.0,15.744711565,52.8
2285,13612,103.8465172,Wheat,95607.33453,193.154522,12663.321000000002,100.0,100.0,0.0,0.0,0.0,64.0,0.0,98.88888889,0.0,0.0,5.0,field-crops-grains,920.66,9.154127641083141,16.035011802221685,25.0,103.8465172,103.8465172,0.0,0.0,0.0,66.461771008,0.0,102.69266701004277,0.0,0.0,25.9616293,52.8
2286,15434,76.80768622,Wheat,70713.7644,142.86229640000005,6578.385392,100.0,100.0,0.0,0.0,62.5,0.0,0.0,25.92592593,0.0,0.0,20.0,field-crops-grains,920.66,6.7706398110827175,8.329922885180176,100.0,76.80768622,76.80768622,0.0,0.0,48.0048038875,0.0,0.0,19.91310383794401,0.0,0.0,76.80768622,52.5
2287,18185,31.00726314,Wheat,28547.14688,57.67350944,4973.839184,100.0,62.0,0.0,0.0,0.0,100.0,0.0,62.22222222,1.0,0.0,20.0,field-crops-grains,920.66,2.733307309900689,6.298155911691148,100.0,31.00726314,19.2245031468,0.0,0.0,0.0,31.00726314,0.0,19.29340817531095,0.3100726314,0.0,31.00726314,52.4
2288,10998,153.1411762,Wheat,140990.9553,284.8425877,17927.014769999998,100.0,100.0,0.0,0.0,0.0,60.66666667,0.0,71.11111111,0.0,0.0,10.0,field-crops-grains,920.66,13.499478958210561,22.700197950881318,50.0,153.1411762,153.1411762,0.0,0.0,0.0,92.90564689977137,0.0,108.90039196274286,0.0,0.0,76.5705881,52.133333334
2289,12151,18.43530407,Wheat,16972.64705,34.28966557,3035.314405,100.0,100.0,0.0,0.0,0.0,58.0,0.0,39.25925926,5.0,0.0,20.0,field-crops-grains,920.66,1.6250821992033606,3.843486420949803,100.0,18.43530407,18.43530407,0.0,0.0,0.0,10.692476360599999,0.0,7.237563820210632,0.9217652035,0.0,18.43530407,51.6
2290,14239,39.11826353,Wheat,36014.6205,72.75997017,4579.262778,100.0,100.0,0.0,0.0,0.0,56.0,0.0,57.77777778,0.0,0.0,20.0,field-crops-grains,920.66,3.4482964581982807,5.798520995456442,100.0,39.11826353,39.11826353,0.0,0.0,0.0,21.906227576800003,0.0,22.601663373758182,0.0,0.0,39.11826353,51.2
2291,18021,38.42454308,Wheat,35375.93983,71.46965013,4498.054465,100.0,100.0,0.0,0.0,0.0,55.5,0.0,87.77777778,9.0,0.0,20.0,field-crops-grains,920.66,3.3871446186156304,5.695690445919435,100.0,38.42454308,38.42454308,0.0,0.0,0.0,21.3256214094,0.0,33.72821003774277,3.4582088772,0.0,38.42454308,51.1
2292,3161,9.74410194,Wheat,8971.004892,18.12402961,1604.335512,100.0,100.0,0.0,0.0,0.0,53.5,0.0,23.7037037,16.5,0.0,20.0,field-crops-grains,920.66,0.8589479485275023,2.031500178321576,100.0,9.74410194,9.74410194,0.0,0.0,0.0,5.2130945379,0.0,2.309713052083552,1.6077768201,0.0,9.74410194,50.7
2293,18348,53.78875299,Wheat,49521.15333,100.0470806,4968.265544,100.0,100.0,88.0,0.0,0.0,52.0,0.0,95.55555556,90.0,100.0,15.0,field-crops-grains,920.66,4.741508179291463,6.29109825413186,75.0,53.78875299,53.78875299,47.3341026312,0.0,0.0,27.9701515548,0.0,51.39814174839061,48.409877691000005,53.78875299,40.3415647425,50.4
2294,15720,250.6650597,Wheat,230777.2939,466.23701100000005,20139.62057,100.0,100.0,0.0,0.0,51.33333333,0.0,0.0,48.14814815,3.0,0.0,20.0,field-crops-grains,920.66,22.09626295827071,25.50192430028557,100.0,250.6650597,250.6650597,0.0,0.0,128.6747306376445,0.0,0.0,120.69058430464193,7.519951790999999,0.0,250.6650597,50.266666666
2295,4505,76.38446604,Wheat,70324.1225,142.0751068,6159.084441,100.0,100.0,100.0,0.0,0.0,49.5,0.0,98.88888889,77.0,100.0,10.0,field-crops-grains,920.66,6.733332716216292,7.798980354546405,50.0,76.38446604,76.38446604,76.38446604,0.0,0.0,37.81031068980001,0.0,75.53574975151541,58.816038850800005,76.38446604,38.19223302,49.9
2296,2513,71.88478823,Wheat,66181.44913,133.7057061,8414.978206,100.0,48.25,0.0,0.0,0.0,100.0,0.0,13.33333333,97.0,0.0,20.0,field-crops-grains,920.66,6.33668364223204,10.65552036852325,100.0,71.88478823,34.684410320975,0.0,0.0,0.0,71.88478823,0.0,9.584638428270509,69.72824458310001,0.0,71.88478823,49.65
2297,13447,68.97373443,Wheat,63501.35834,128.291146,8074.20438,100.0,100.0,0.0,0.0,0.0,48.0,0.0,72.22222222,0.0,100.0,10.0,field-crops-grains,920.66,6.0800726462144805,10.224013315847401,50.0,68.97373443,68.97373443,0.0,0.0,0.0,33.1073925264,0.0,49.814363753467255,0.0,68.97373443,34.486867215,49.6
2298,4892,14.20680662,Wheat,13079.63858,26.42466031,2069.51244,100.0,100.0,0.0,0.0,45.0,0.0,0.0,75.55555556,0.0,100.0,20.0,field-crops-grains,920.66,1.2523378217881105,2.6205334603967305,100.0,14.20680662,14.20680662,0.0,0.0,6.393062979,0.0,0.0,10.734031669075858,0.0,14.20680662,14.20680662,49.0
2299,6979,30.80214617,Wheat,28358.30389,57.29199188,3164.778831,100.0,100.0,0.0,0.0,0.0,45.0,0.0,70.0,0.0,0.0,20.0,field-crops-grains,920.66,2.715226136312868,4.007421584472694,100.0,30.80214617,30.80214617,0.0,0.0,0.0,13.8609657765,0.0,21.561502319000002,0.0,0.0,30.80214617,49.0
2300,9069,104.457765,Wheat,96170.08592,194.2914429,6120.2826399999985,100.0,100.0,100.0,0.0,0.0,42.5,1.0,100.0,40.0,100.0,10.0,field-crops-grains,920.66,9.20800947066006,7.74984732404181,50.0,104.457765,104.457765,104.457765,0.0,0.0,44.394550125,1.04457765,104.457765,41.783106,104.457765,52.22888250000001,48.5
2301,17913,31.14971056,Wheat,28678.29252,57.93846164,3404.511779,100.0,100.0,0.0,0.0,0.0,42.0,0.0,73.33333333,7.0,0.0,20.0,field-crops-grains,920.66,2.7458641283094543,4.3109849744050335,100.0,31.14971056,31.14971056,0.0,0.0,0.0,13.0828784352,0.0,22.843121076295013,2.1804797392,0.0,31.14971056,48.4
2302,17910,37.83995955,Wheat,34837.737160000004,70.38232476,5883.176175,100.0,100.0,0.0,0.0,0.0,39.0,0.0,57.77777778,4.5,0.0,10.0,field-crops-grains,920.66,3.3356132585350835,7.449609735129862,50.0,37.83995955,37.83995955,0.0,0.0,0.0,14.757584224500002,0.0,21.863087740840893,1.70279817975,0.0,18.919979775,47.8
2303,15114,63.46613574,Wheat,58430.73253,118.0470125,7429.473776000002,100.0,100.0,0.0,0.0,0.0,38.5,0.0,97.77777778,0.0,0.0,8.0,field-crops-grains,920.66,5.5945747937163866,9.407619034726867,40.0,63.46613574,63.46613574,0.0,0.0,0.0,24.4344622599,0.0,62.05577716941036,0.0,0.0,25.386454296,47.7
2304,17019,180.4499861,Wheat,166133.0842,335.6369741000001,15273.9586,100.0,100.0,0.0,0.0,38.5,0.0,0.0,37.77777778,0.0,0.0,20.0,field-crops-grains,920.66,15.906765579002686,19.3407484827752,100.0,180.4499861,180.4499861,0.0,0.0,69.4732446485,0.0,0.0,68.16999475289889,0.0,0.0,180.4499861,47.7
2305,9918,49.49810582,Wheat,45570.9261,92.06647683,1179.634856,100.0,100.0,100.0,0.0,0.0,38.0,1.0,97.77777778,43.0,100.0,10.0,field-crops-grains,920.66,4.363285268395858,1.4937202364428792,50.0,49.49810582,49.49810582,49.49810582,0.0,0.0,18.8092802116,0.4949810582,48.39814791398885,21.2841855026,49.49810582,24.74905291,47.6
2306,13440,74.36794848,Wheat,68467.59545,138.3243842,1772.3309350000004,100.0,100.0,100.0,0.0,0.0,36.5,0.0,72.22222222,51.0,100.0,10.0,field-crops-grains,920.66,6.555575586477982,2.244225465039352,50.0,74.36794848,74.36794848,74.36794848,0.0,0.0,27.1443011952,0.0,53.710185011680714,37.9276537248,74.36794848,37.18397424,47.3
2307,3377,77.81158602,Wheat,71638.01479,144.72955,5347.816027000002,100.0,100.0,84.0,0.0,0.0,31.33333333,0.0,95.55555556,72.33333333,100.0,15.0,field-crops-grains,920.66,6.859134129598707,6.771706498560313,75.0,77.81158602,77.81158602,65.3617322568,0.0,0.0,24.380963617006284,0.0,74.3532933114583,56.28371388520628,77.81158602,58.358689515,46.266666666
2308,1381,51.91790281,Wheat,47798.7364,96.56729923,8478.450872,100.0,31.0,0.0,0.0,0.0,100.0,0.0,61.11111111,0.666666667,0.0,20.0,field-crops-grains,920.66,4.576591704677201,10.735893040781065,100.0,51.91790281,16.0945498711,0.0,0.0,0.0,51.91790281,0.0,31.727607272200924,0.34611935223972634,0.0,51.91790281,46.2
2309,13486,56.28187513,Wheat,51816.47116,104.6842877,9266.632421,100.0,29.0,0.0,0.0,0.0,100.0,0.0,71.11111111,14.0,0.0,20.0,field-crops-grains,920.66,4.961278264154074,11.733933005219177,100.0,56.28187513,16.3217437877,0.0,0.0,0.0,56.28187513,0.0,40.022666758485755,7.8794625182,0.0,56.28187513,45.8
2310,131,38.43948945,Wheat,35389.70036,71.49745038,4499.804118,100.0,28.5,0.0,0.0,0.0,100.0,0.0,1.111111111,98.0,0.0,20.0,field-crops-grains,920.66,3.388462149441825,5.697905955303173,100.0,38.43948945,10.955254493250001,0.0,0.0,0.0,38.43948945,0.0,0.4271054382906229,37.670699661,0.0,38.43948945,45.7
2311,10205,29.24815308,Wheat,26927.60461,54.40156473,2009.866337,100.0,100.0,0.0,0.0,0.0,25.0,0.0,80.0,98.0,0.0,20.0,field-crops-grains,920.66,2.5782407901020648,2.545006198191064,100.0,29.24815308,29.24815308,0.0,0.0,0.0,7.31203827,0.0,23.398522464000006,28.6631900184,0.0,29.24815308,45.0
2312,13707,27.87494478,Wheat,25663.34666,51.84739729,1962.107155,100.0,100.0,0.0,0.0,0.0,24.66666667,0.0,22.96296296,0.0,100.0,20.0,field-crops-grains,920.66,2.457191722648917,2.4845308262855066,100.0,27.87494478,27.87494478,0.0,0.0,0.0,6.875819713329165,0.0,6.4009132449518535,0.0,27.87494478,27.87494478,44.933333334
2313,2470,38.39892241,Wheat,35352.351910000005,71.42199568,3556.973899,100.0,100.0,0.0,0.0,0.0,23.5,0.0,95.55555556,0.0,0.0,16.0,field-crops-grains,920.66,3.3848861422752954,4.504041116122656,80.0,38.39892241,38.39892241,0.0,0.0,0.0,9.02374676635,0.0,36.692303637928845,0.0,0.0,30.719137928000002,44.7
2314,9515,149.4450433,Wheat,137588.0736,277.9677805,3561.562188000001,100.0,100.0,100.0,0.0,0.0,17.66666667,0.0,97.77777778,45.5,100.0,10.0,field-crops-grains,920.66,13.173662808710125,4.509851066629874,50.0,149.4450433,149.4450433,149.4450433,0.0,0.0,26.40195765464817,0.0,146.12404234109874,67.9974947015,149.4450433,74.72252165,43.533333334
2315,1309,75.32469063,Wheat,69348.42968,140.1039246,10485.84345,100.0,100.0,100.0,0.0,0.0,16.0,0.0,71.11111111,65.33333333,100.0,18.5,field-crops-grains,920.66,6.639912933568742,13.277766825700693,92.5,75.32469063,75.32469063,75.32469063,0.0,0.0,12.051950500800002,0.0,53.56422444716307,49.212131209089186,75.32469063,69.67533883275,43.2
2316,7477,72.60986339,Wheat,66848.99682999999,135.05434590000002,1730.432393,100.0,100.0,100.0,0.0,0.0,15.66666667,0.0,70.0,45.5,100.0,8.0,field-crops-grains,920.66,6.4005994167280935,2.1911711662921367,40.0,72.60986339,72.60986339,72.60986339,0.0,0.0,11.375545266853662,0.0,50.826904373000005,33.03748784245,72.60986339,29.043945356,43.133333334
2317,2648,76.70360824,Wheat,70617.94396,142.6687113,5270.8969240000015,100.0,100.0,100.0,0.0,0.0,14.0,0.0,93.33333333,49.0,74.33333333,15.5,field-crops-grains,920.66,6.761465277157948,6.674307188819897,77.5,76.70360824,76.70360824,76.70360824,0.0,0.0,10.738505153599998,0.0,71.59003435477655,37.5847680376,57.01634878917655,59.445296386,42.8
2318,4770,50.40349137,Wheat,46404.47836,93.75049395,5517.871012,100.0,0.0,0.0,0.0,12.5,100.0,0.0,70.0,62.33333333,100.0,20.0,field-crops-grains,920.66,4.443095502744134,6.987039718929727,100.0,50.40349137,0.0,0.0,0.0,6.30043642125,50.40349137,0.0,35.282443959,31.41817628561989,50.40349137,50.40349137,42.5
2319,8689,3.02144667,Wheat,2781.725091,5.619890806,212.6785249,100.0,100.0,0.0,0.0,12.5,0.0,0.0,24.44444444,0.0,0.0,20.0,field-crops-grains,920.66,0.26634218673417137,0.2693055523784478,100.0,3.02144667,3.02144667,0.0,0.0,0.37768083375,0.0,0.0,0.7385758525323802,0.0,0.0,3.02144667,42.5
2320,14462,60.27029743,Wheat,55488.45202999999,112.1027532,6605.969443,100.0,0.0,0.0,0.0,10.0,100.0,0.0,70.0,56.33333333,100.0,20.0,field-crops-grains,920.66,5.312859885877493,8.364851367474676,100.0,60.27029743,0.0,0.0,0.0,6.027029743,60.27029743,0.0,42.189208201,33.95226755022433,60.27029743,60.27029743,42.0
2321,6889,74.27040606,Wheat,68377.79204,138.1429553,12228.38705,100.0,9.0,0.0,0.0,0.0,100.0,0.0,22.22222222,0.0,0.0,20.0,field-crops-grains,920.66,6.546977168531643,15.484273885885449,100.0,74.27040606,6.6843365454,0.0,0.0,0.0,74.27040606,0.0,16.504534678349547,0.0,0.0,74.27040606,41.8
2322,5910,127.3732156,Wheat,117267.4247,236.914181,12451.19123,100.0,100.0,0.0,0.0,0.0,7.0,0.0,97.77777778,0.0,0.0,5.0,field-crops-grains,920.66,11.228019051278926,15.766401114270822,25.0,127.3732156,127.3732156,0.0,0.0,0.0,8.916125092,0.0,124.54269970060827,0.0,0.0,31.8433039,41.4
2323,11558,79.09110279,Wheat,72816.01469,147.1094512,8401.771603,100.0,100.0,100.0,0.0,0.0,7.0,0.0,85.55555556,84.0,100.0,15.0,field-crops-grains,920.66,6.971924237396272,10.638797422388329,75.0,79.09110279,79.09110279,79.09110279,0.0,0.0,5.5363771953,0.0,67.66683239051514,66.4365263436,79.09110279,59.3183270925,41.4
2324,14554,72.73907612,Wheat,66967.95782000001,135.2946816,5022.119192,100.0,100.0,100.0,0.0,0.0,4.0,0.0,82.22222222,62.0,100.0,19.0,field-crops-grains,920.66,6.411989591038942,6.359290782874732,95.0,72.73907612,72.73907612,72.73907612,0.0,0.0,2.9095630448,0.0,59.80768480816136,45.098227194399996,72.73907612,69.10212231399997,40.8
2325,15903,76.03897616,Wheat,70006.04379,141.4324957,5551.357586,100.0,100.0,100.0,0.0,0.0,3.5,0.0,78.88888889,94.0,18.5,20.0,field-crops-grains,920.66,6.7028775968017085,7.029442309001159,100.0,76.03897616,76.03897616,76.03897616,0.0,0.0,2.6613641656,0.0,59.986303415956,71.4766375904,14.0672105896,76.03897616,40.7
2326,18,69.46881591,Wheat,63957.16006,129.2119976,7506.014684000002,100.0,100.0,100.0,0.0,0.0,2.0,0.0,91.11111111,45.0,0.0,20.0,field-crops-grains,920.66,6.123714353370036,9.504539452611935,100.0,69.46881591,69.46881591,69.46881591,0.0,0.0,1.3893763181999998,0.0,63.293810050561454,31.260967159499998,0.0,69.46881591,40.4
2327,5755,38.6605628,Wheat,35593.23375,71.90864681,3270.4233280000008,100.0,100.0,100.0,0.0,0.0,2.0,0.0,95.55555556,88.0,100.0,15.0,field-crops-grains,920.66,3.4079498868595266,4.141194609434692,75.0,38.6605628,38.6605628,38.6605628,0.0,0.0,0.7732112559999998,0.0,36.942315566162684,34.021295263999995,38.6605628,28.995422099999995,40.4
2328,8671,28.17178342,Wheat,25936.63412,52.39951716,2098.509486,100.0,100.0,0.0,0.0,2.0,0.0,0.0,75.55555556,0.0,100.0,20.0,field-crops-grains,920.66,2.483358212104226,2.6572511567134844,100.0,28.17178342,28.17178342,0.0,0.0,0.5634356684,0.0,0.0,21.28534747414097,0.0,28.17178342,28.17178342,40.4
2329,3425,75.81612701,Wheat,69800.87548999999,141.01799619999997,5209.911239,100.0,100.0,100.0,0.0,0.0,1.0,0.0,93.33333333,52.0,50.0,16.0,field-crops-grains,920.66,6.683233317750528,6.597083672276205,80.0,75.81612701,75.81612701,75.81612701,0.0,0.0,0.7581612701,0.0,70.76171854013947,39.4243860452,37.908063505,60.652901608000015,40.2
2330,13234,113.5264918,Wheat,104519.2999,211.1592747,10424.91643,100.0,100.0,100.0,0.0,0.0,1.0,0.0,100.0,9.0,100.0,10.0,field-crops-grains,920.66,10.007422726568825,13.200617594091211,50.0,113.5264918,113.5264918,113.5264918,0.0,0.0,1.135264918,0.0,113.5264918,10.217384262000001,113.5264918,56.7632459,40.2
2331,1389,77.38932584,Wheat,71249.25673,143.94414609999995,6441.810838,100.0,100.0,0.0,0.0,0.0,0.5,0.0,95.55555556,0.0,0.0,11.66666667,field-crops-grains,920.66,6.821911663999872,8.156984476268867,58.33333335,77.38932584,77.38932584,0.0,0.0,0.0,0.3869466292,0.0,73.94980025055064,0.0,0.0,45.14377341956489,40.1
2332,5163,10.40228155,Wheat,9576.964532,19.34824368,1712.702699,100.0,0.5,0.0,0.0,0.0,100.0,0.0,73.33333333,68.0,0.0,20.0,field-crops-grains,920.66,0.9169668431448901,2.1687208270375464,100.0,10.40228155,0.05201140775,0.0,0.0,0.0,10.40228155,0.0,7.6283398029865905,7.0735514539999995,0.0,10.40228155,40.1
